schema,DG_type_of_errors,JE_type_of_errors,JSF_type_of_errors
o44462,[],['pattern'],[]
o44463,[],[],[]
o44713,[],[],[]
o4484,[],[],[]
o44859,[],[],[]
o44862,[],[],[]
o44911,[],[],[]
o44926,[],[],[]
o44934,[],[],[]
o44946,[],[],[]
o44947,[],[],[]
o44949,[],[],[]
o44959,[],[],[]
o44972,[],[],[]
o44986,[],[],[]
o44987,[],[],[]
o44989,[],[],[]
o44991,[],[],[]
o44993,[],[],[]
o45018,[],[],[]
o45019,[],[],[]
o45020,[],[],[]
o45021,[],[],[]
o45022,[],[],[]
o45023,[],[],[]
o45024,[],[],[]
o45025,[],[],[]
o45026,[],[],[]
o45027,[],[],[]
o45028,[],[],[]
o45029,[],[],[]
o45114,[],[],[]
o45117,[],[],[]
o45133,[],[],[]
o45134,[],[],[]
o45138,[],[],[]
o45139,[],[],[]
o45140,[],[],[]
o45159,[],[],[]
o45160,[],[],[]
o45162,[],[],[]
o45164,[],[],[]
o45166,[],[],[]
o45167,[],[],[]
o45169,[],[],[]
o45171,[],[],[]
o45172,[],[],[]
o45174,[],[],[]
o45175,[],[],[]
o45179,[],[],[]
o45182,[],[],[]
o45184,[],[],[]
o45185,[],[],[]
o45186,[],[],[]
o45188,[],[],[]
o45189,[],[],[]
o45190,[],[],[]
o45193,[],[],[]
o45195,[],[],[]
o45196,[],[],[]
o45197,[],[],[]
o45198,[],[],[]
o45199,[],[],[]
o45200,[],[],[]
o45201,[],[],[]
o45203,[],[],[]
o45205,[],[],[]
o45209,[],[],[]
o45210,[],[],[]
o45211,[],[],[]
o45213,[],[],[]
o45214,[],[],[]
o45215,[],[],[]
o45216,[],[],[]
o45217,[],[],[]
o45219,[],[],[]
o45221,[],[],[]
o45223,[],[],[]
o45224,[],[],[]
o45225,[],[],[]
o45226,[],[],[]
o45227,[],[],[]
o45229,[],[],[]
o45232,[],[],[]
o45260,['type'],[],['type']
o45261,[],[],[]
o45263,[],[],[]
o45264,[],[],[]
o45281,[],[],[]
o45282,[],[],[]
o45283,[],[],[]
o45306,[],[],[]
o45307,[],['pattern'],[]
o45310,[],[],[]
o45313,[],[],[]
o45388,[],[],[]
o45392,[],[],[]
o45395,[],[],[]
o45398,[],[],[]
o45400,[],[],[]
o45401,[],[],[]
o45404,[],[],[]
o45405,[],[],[]
o45407,[],[],[]
o45408,[],[],[]
o45409,[],[],[]
o45481,[],[],[]
o45482,[],[],[]
o45486,[],[],[]
o45586,[],[],[]
o45592,[],[],[]
o45595,[],[],[]
o45596,[],[],[]
o45630,[],[],[]
o45633,[],[],[]
o45634,[],[],[]
o45635,[],[],[]
o45647,[],[],[]
o45648,[],[],[]
o45752,[],[],[]
o45769,[],[],[]
o45806,[],[],[]
o45807,[],[],[]
o46142,[],[],[]
o46145,[],[],[]
o46155,[],[],[]
o46173,[],[],[]
o46176,[],[],[]
o46198,[],[],[]
o46217,[],[],[]
o46220,[],[],[]
o46235,[],[],[]
o46237,[],[],[]
o46249,[],[],[]
o46250,[],[],[]
o46256,[],[],[]
o46257,[],[],[]
o46258,[],[],[]
o46259,[],[],[]
o46262,[],[],[]
o46263,[],[],[]
o46264,[],[],[]
o46265,[],[],[]
o46283,[],[],[]
o46299,[],[],[]
o46322,[],[],[]
o46358,[],[],[]
o46359,[],[],[]
o46362,[],[],[]
o46363,[],[],[]
o46364,[],[],[]
o46365,[],[],[]
o46379,[],[],[]
o46393,[],[],['type']
o46394,[],[],[]
o46395,[],[],[]
o46406,[],[],[]
o46408,[],"['items', 'pattern', 'properties']",[]
o46410,[],[],[]
o46411,[],[],[]
o46412,[],[],[]
o46413,[],[],[]
o46414,[],[],[]
o46416,[],[],['multipleOf']
o46421,[],[],[]
o46423,[],[],[]
o46428,[],[],[]
o46432,[],[],[]
o46526,[],[],[]
o46527,[],[],[]
o46559,[],[],[]
o46560,[],[],[]
o46562,[],[],[]
o46566,[],[],[]
o46658,[],[],[]
o46761,[],[],[]
o46762,[],[],[]
o46813,[],[],[]
o46895,[],[],[]
o46904,[],[],[]
o46906,[],[],[]
o46922,[],[],[]
o46999,[],[],[]
o47005,[],[],[]
o47025,[],[],[]
o47033,[],[],[]
o47034,[],[],[]
o47036,[],[],[]
o47037,[],[],[]
o47038,[],[],[]
o47039,[],[],[]
o47040,[],[],[]
o47048,[],[],[]
o47061,[],[],[]
o47063,[],[],[]
o47064,[],[],[]
o47066,[],[],[]
o47068,[],[],[]
o47090,[],[],[]
o47095,[],[],[]
o47097,[],[],[]
o47100,[],[],[]
o47102,[],[],[]
o47106,[],[],[]
o47108,[],[],[]
o47109,[],[],[]
o47110,[],[],[]
o47111,[],[],[]
o47115,[],[],[]
o47116,[],[],[]
o47118,[],[],[]
o47120,[],[],[]
o47121,[],[],[]
o47122,[],[],[]
o47139,[],[],[]
o47148,[],[],[]
o47149,[],[],[]
o47150,[],[],[]
o47151,[],[],[]
o47152,[],[],[]
o47153,[],[],[]
o47156,[],[],[]
o47158,[],[],[]
o47163,[],[],[]
o47165,[],[],[]
o47167,[],[],[]
o47168,[],['type'],[]
o47195,[],[],[]
o47197,[],[],[]
o47199,[],[],[]
o47208,[],[],[]
o47239,[],[],[]
o47247,[],"['properties', 'items', 'anyOf', 'type']",[]
o47248,[],[],[]
o47261,[],[],[]
o47262,[],[],[]
o47263,[],[],[]
o47654,[],[],[]
o47656,[],[],[]
o47657,[],[],[]
o47658,[],[],[]
o47669,[],[],[]
o47670,[],[],[]
o47674,[],[],[]
o47675,[],[],[]
o47712,[],[],[]
o47749,[],[],[]
o47836,[],[],[]
o47837,[],[],[]
o47838,[],[],[]
o47856,[],[],[]
o47860,[],[],[]
o47920,[],[],[]
o47921,[],[],[]
o47922,[],[],[]
o47923,[],[],[]
o47924,[],[],[]
o47925,[],[],[]
o47943,[],[],[]
o47944,[],[],[]
o47952,[],[],[]
o47976,[],[],[]
o47979,[],[],[]
o48002,[],[],[]
o48006,[],[],[]
o48007,[],[],[]
o48008,[],[],[]
o48009,[],[],[]
o48010,[],[],[]
o48012,[],[],[]
o48013,[],[],[]
o48017,[],[],[]
o48021,[],[],[]
o48022,[],[],[]
o48024,[],[],[]
o48041,[],[],[]
o48073,[],[],[]
o48094,[],"['properties', 'type', 'items', 'required']","['properties', 'required', 'items']"
o48095,[],[],[]
o48116,[],[],[]
o48121,[],[],[]
o48159,[],[],[]
o48162,[],[],[]
o48164,[],[],[]
o48167,[],[],[]
o48241,[],[],[]
o48243,[],[],[]
o48244,[],[],[]
o48245,[],[],[]
o48246,[],[],[]
o48248,[],[],[]
o48256,[],[],[]
o48257,[],[],[]
o4826,[],[],['required']
o4827,[],[],[]
o48271,[],[],[]
o48280,[],[],[]
o48311,[],[],[]
o48312,[],[],[]
o48313,[],"['items', 'anyOf', 'type', 'const', 'required', 'properties']",[]
o4832,[],[],[]
o4833,[],[],[]
o48339,[],[],[]
o4834,[],[],[]
o4835,[],[],[]
o4836,[],[],[]
o4837,[],[],[]
o4838,[],[],[]
o48403,[],[],[]
o48404,[],[],[]
o48406,[],[],[]
o4841,[],[],[]
o48419,[],[],[]
o4842,[],[],[]
o48420,[],[],[]
o48421,[],[],[]
o48422,[],[],[]
o48423,[],[],[]
o48424,[],[],[]
o48425,[],[],[]
o48427,[],[],[]
o4844,[],[],[]
o48454,[],[],[]
o4846,[],[],[]
o48487,[],[],[]
o48489,[],[],[]
o4849,[],[],[]
o48492,[],[],[]
o48493,[],[],[]
o4850,[],[],[]
o4851,[],[],[]
o48512,[],[],[]
o48513,[],[],[]
o48514,[],[],[]
o48515,[],[],[]
o48516,[],[],[]
o48517,[],[],[]
o48519,[],[],[]
o48543,[],[],[]
o48544,[],[],[]
o48546,[],[],[]
o48547,[],[],[]
o48548,[],[],[]
o48549,[],"['properties', 'pattern']",[]
o48619,['pattern'],[],[]
o48661,[],[],[]
o48748,[],['pattern'],[]
o48749,[],[],[]
o48762,[],[],[]
o48770,[],[],[]
o48771,[],[],[]
o48781,[],[],[]
o48800,[],[],[]
o48803,[],[],[]
o48805,[],[],[]
o48810,[],[],[]
o48811,[],[],[]
o48813,[],[],[]
o48814,[],[],[]
o48816,[],['pattern'],[]
o48866,[],[],[]
o48869,[],[],[]
o48873,[],[],['required']
o48875,[],[],[]
o48876,[],[],[]
o48879,[],[],[]
o49129,[],[],[]
o49201,[],[],[]
o49232,[],[],[]
o49233,[],[],[]
o49234,[],[],[]
o49235,[],[],[]
o49496,[],[],[]
o49536,[],['pattern'],[]
o49732,[],[],[]
o49741,[],[],[]
o49779,[],[],[]
o49808,[],[],[]
o49812,[],[],[]
o49986,[],['dependentRequired'],[]
o49989,[],[],[]
o50003,[],[],[]
o50005,[],[],[]
o50007,[],[],[]
o50010,[],[],[]
o50110,[],[],[]
o50111,[],[],[]
o50113,[],[],[]
o50114,[],[],[]
o50163,[],[],[]
o5025,[],[],[]
o5026,[],[],[]
o5027,[],[],[]
o5028,[],[],[]
o50479,[],[],[]
o50504,[],[],[]
o50639,[],[],[]
o50666,[],[],[]
o50667,[],[],[]
o50668,[],[],[]
o50672,[],[],[]
o50673,[],[],[]
o50674,[],[],[]
o50679,[],"['properties', 'pattern']",[]
o50680,[],['pattern'],[]
o50681,[],"['properties', 'pattern']",[]
o50682,[],['pattern'],[]
o50683,[],"['properties', 'pattern']",[]
o50685,[],[],[]
o50969,[],[],[]
o50970,[],[],[]
o51078,[],[],[]
o51080,[],[],[]
o51081,[],[],[]
o51088,[],[],[]
o51159,[],[],[]
o5116,[],[],[]
o51161,[],[],[]
o51165,[],[],[]
o51168,[],[],[]
o51169,[],[],[]
o51170,[],[],[]
o51177,[],[],[]
o5118,[],[],[]
o51221,[],[],[]
o51222,[],[],[]
o51223,[],[],[]
o51224,[],[],[]
o51226,[],[],[]
o51227,[],[],[]
o51255,[],[],[]
o51256,[],[],[]
o51257,[],[],[]
o51258,[],[],[]
o51259,[],[],[]
o51260,[],[],[]
o5138,[],[],[]
o5140,[],[],[]
o5142,[],[],[]
o5146,[],[],[]
o5147,[],[],[]
o5151,[],[],[]
o5158,[],[],[]
o5159,[],[],[]
o5161,[],[],[]
o5162,[],[],[]
o5163,[],[],[]
o5165,[],[],[]
o5167,[],[],[]
o5172,[],[],[]
o5187,[],[],[]
o5195,[],[],[]
o5202,[],[],[]
o5208,[],[],[]
o5210,[],[],[]
o5214,[],[],[]
o5219,[],[],[]
o5220,[],[],[]
o5221,[],[],[]
o5223,[],[],[]
o5224,[],[],[]
o5225,[],[],[]
o5233,[],[],[]
o5235,[],[],[]
o5245,[],[],[]
o5247,[],[],[]
o5248,[],[],[]
o5251,[],[],[]
o5254,[],[],[]
o5255,[],[],[]
o5258,[],[],[]
o5261,[],[],[]
o5263,[],[],[]
o5265,[],[],[]
o5268,[],[],[]
o5271,[],[],[]
o52723,[],[],[]
o52821,[],[],[]
o52822,[],[],[]
o52827,[],[],[]
o52856,[],[],[]
o52904,[],[],[]
o52948,[],[],[]
o52950,[],[],[]
o52951,[],[],[]
o52952,[],[],[]
o52953,[],[],[]
o52954,[],[],[]
o52955,[],[],[]
o52956,[],[],[]
o52957,[],[],[]
o52958,[],[],[]
o52959,[],[],[]
o52960,[],[],[]
o52962,[],[],[]
o52964,[],[],[]
o52965,[],[],[]
o53002,[],[],[]
o53004,[],[],[]
o53017,[],[],[]
o53018,[],[],[]
o53019,[],[],[]
o53024,[],[],[]
o53025,[],[],[]
o53033,[],[],[]
o53034,[],[],[]
o53035,[],[],[]
o53038,[],[],[]
o53044,[],[],[]
o53069,[],[],[]
o53070,[],[],[]
o53074,[],[],[]
o53075,[],[],[]
o53084,[],[],[]
o53085,[],[],[]
o53086,[],[],[]
o53092,[],[],[]
o53100,[],[],[]
o53107,[],[],[]
o53109,[],[],[]
o53110,[],[],[]
o53111,[],[],[]
o53115,[],[],[]
o53116,[],[],[]
o53128,[],[],[]
o53129,[],[],[]
o53159,[],[],[]
o5326,[],[],[]
o5327,[],[],[]
o5329,[],[],['required']
o5330,[],[],[]
o5331,[],[],[]
o5333,[],[],[]
o5335,[],[],[]
o5336,[],[],"['items', 'required']"
o5338,[],[],[]
o5340,[],[],['required']
o5341,[],[],"['items', 'required']"
o5343,[],[],"['items', 'required']"
o5344,[],[],[]
o5345,[],[],[]
o5347,[],[],[]
o5348,[],[],['required']
o5349,[],[],[]
o5351,[],[],"['items', 'required']"
o53515,[],[],[]
o53518,[],[],[]
o5352,[],[],"['items', 'required']"
o53523,[],[],[]
o53524,[],[],[]
o5353,[],[],"['items', 'required']"
o53538,[],[],[]
o5355,[],[],"['items', 'required']"
o5356,[],[],"['items', 'required']"
o5357,[],[],['required']
o5359,[],[],[]
o5360,[],[],"['items', 'required']"
o53603,[],[],[]
o53606,[],[],[]
o53607,[],[],[]
o53616,[],[],[]
o53618,[],[],[]
o53619,[],[],[]
o5362,[],[],"['items', 'required']"
o53620,[],[],[]
o53621,[],[],[]
o53623,[],[],[]
o5364,[],[],[]
o5365,[],[],"['items', 'required']"
o5366,[],[],"['items', 'required']"
o5368,[],[],"['items', 'required']"
o5369,[],[],"['items', 'required']"
o53694,[],[],[]
o53697,[],[],[]
o53698,[],[],[]
o5370,[],[],[]
o53700,[],[],[]
o53701,[],[],[]
o53702,[],[],[]
o53703,[],[],[]
o5372,[],[],[]
o5373,[],[],[]
o5374,[],[],['required']
o5375,[],[],"['items', 'required']"
o5376,[],[],[]
o5377,[],[],[]
o5379,[],[],[]
o5384,[],[],"['items', 'required']"
o5385,[],[],[]
o5386,[],[],[]
o5387,[],[],"['items', 'required']"
o53885,[],[],[]
o5389,[],[],"['items', 'required']"
o53898,[],[],[]
o53899,[],[],[]
o5390,[],[],[]
o53900,[],[],[]
o53901,[],[],[]
o53902,[],[],[]
o53903,[],[],[]
o53905,[],['pattern'],[]
o53906,[],"['items', 'pattern']",[]
o53907,[],[],[]
o53908,[],[],[]
o53909,[],['minProperties'],[]
o5391,[],[],"['items', 'required']"
o53911,[],[],[]
o5393,[],[],"['items', 'required']"
o5394,[],[],[]
o5395,[],[],"['items', 'required']"
o5396,[],[],"['items', 'required']"
o5398,[],[],"['properties', 'items', 'required']"
o5399,[],[],"['properties', 'items', 'required']"
o5400,[],[],"['properties', 'items', 'required']"
o5406,[],[],[]
o5407,[],[],"['items', 'required']"
o5408,[],[],"['items', 'required']"
o5409,[],[],['required']
o5411,[],[],"['items', 'required']"
o5412,[],[],[]
o5413,[],[],[]
o5415,[],[],"['items', 'required']"
o5416,[],[],"['items', 'required']"
o5417,[],[],"['items', 'required']"
o5419,[],[],"['items', 'required']"
o5420,[],[],[]
o5421,[],[],[]
o54536,[],[],[]
o54541,[],[],[]
o54542,[],[],"['items', 'required']"
o54543,[],['pattern'],[]
o54544,[],[],[]
o54545,[],[],[]
o54546,[],"['items', 'pattern']",[]
o54547,[],[],[]
o54549,[],[],[]
o54550,[],[],[]
o54551,[],[],[]
o54552,[],[],[]
o54553,[],[],[]
o54554,[],[],[]
o54555,[],[],[]
o54556,[],[],[]
o54557,[],[],[]
o54558,[],[],[]
o54559,[],[],[]
o54560,[],[],[]
o54575,[],[],[]
o54578,[],[],[]
o54582,[],[],[]
o54583,[],[],[]
o54586,[],[],[]
o5460,[],[],[]
o54610,[],[],['required']
o54613,['oneOf'],[],['oneOf']
o54615,[],[],[]
o54618,[],[],[]
o54619,[],[],[]
o5462,[],[],[]
o54621,[],[],[]
o5463,[],[],[]
o5467,[],[],[]
o5468,[],[],[]
o5474,[],[],[]
o5475,[],[],[]
o54898,[],[],[]
o54930,[],[],[]
o54973,[],[],[]
o54976,[],[],[]
o54977,[],[],[]
o54984,[],[],[]
o54986,[],[],[]
o54993,[],"['items', 'properties', 'type']",[]
o55045,[],[],[]
o55072,[],[],[]
o55086,[],[],[]
o55088,[],[],[]
o55101,[],[],[]
o55102,[],[],[]
o55159,[],[],[]
o55162,[],[],[]
o55173,[],[],[]
o55184,[],[],[]
o55244,[],[],[]
o55249,[],[],[]
o55253,[],[],[]
o55254,[],[],[]
o55320,[],[],[]
o55321,[],[],[]
o55334,[],[],[]
o55337,[],[],[]
o55346,[],[],[]
o55348,[],[],[]
o55349,[],['pattern'],[]
o55351,[],[],[]
o55355,[],[],[]
o55357,[],['pattern'],[]
o55359,[],[],[]
o55361,[],[],[]
o55436,[],[],[]
o55443,[],[],[]
o55444,[],[],[]
o55574,[],[],[]
o55578,[],[],[]
o55595,[],[],[]
o55596,[],[],[]
o55639,[],[],[]
o55640,[],[],[]
o55657,[],[],[]
o55668,[],[],[]
o55680,[],[],[]
o55684,[],[],[]
o55685,[],[],[]
o55691,[],[],[]
o55696,[],[],[]
o55772,[],[],[]
o55782,[],[],[]
o55788,[],[],[]
o55795,[],[],[]
o55827,[],[],[]
o56003,[],[],[]
o56004,[],[],[]
o56006,[],[],[]
o56007,[],[],[]
o56008,[],[],[]
o56009,[],[],[]
o56011,[],[],[]
o56012,[],[],[]
o56013,[],[],[]
o56014,[],[],[]
o56015,[],[],[]
o56016,[],[],[]
o56017,[],[],[]
o56018,[],[],[]
o56019,[],[],[]
o56020,[],[],[]
o56021,[],[],[]
o56023,[],[],[]
o56024,[],[],[]
o56025,[],[],[]
o56027,[],[],[]
o56041,[],[],[]
o56043,[],[],[]
o56103,[],[],[]
o56134,[],[],[]
o56137,[],[],[]
o56171,[],[],[]
o56173,[],[],[]
o56227,[],[],[]
o56232,[],[],[]
o56531,[],[],[]
o56534,[],[],[]
o56748,[],[],[]
o56764,[],[],[]
o56866,[],[],[]
o57041,[],[],[]
o57047,[],[],[]
o57048,[],[],[]
o57110,[],[],[]
o57111,[],[],[]
o57145,[],[],[]
o57168,[],[],[]
o57211,[],[],[]
o57217,[],[],[]
o57229,[],[],[]
o57230,[],[],[]
o57231,[],[],[]
o57232,[],[],['required']
o57236,[],[],[]
o57386,[],[],[]
o57387,[],[],[]
o57432,[],[],[]
o57433,[],[],[]
o57435,[],[],[]
o57436,[],[],[]
o57437,[],[],[]
o57450,[],[],[]
o57452,[],[],[]
o57453,[],[],[]
o57502,[],[],[]
o57503,[],[],[]
o57504,[],[],[]
o57507,[],[],[]
o57536,[],[],[]
o57539,[],[],[]
o57571,[],[],[]
o57603,[],[],['required']
o57617,[],[],[]
o57622,[],[],['type']
o57639,[],[],[]
o57642,[],[],[]
o57644,[],[],[]
o57649,[],[],[]
o57650,[],[],[]
o57651,[],[],[]
o57652,[],[],[]
o57653,[],[],[]
o57656,[],[],[]
o57707,[],[],[]
o57709,[],[],[]
o57711,[],[],[]
o57716,[],[],[]
o57720,[],[],[]
o57757,[],[],[]
o57762,[],[],[]
o57779,[],[],[]
o57789,[],[],[]
o57801,[],[],[]
o57813,[],[],[]
o57816,[],[],[]
o57817,[],[],[]
o57878,[],[],[]
o5790,[],[],[]
o57936,[],[],[]
o57978,[],[],[]
o5798,[],[],[]
o5799,[],[],[]
o58052,[],[],[]
o58209,[],['pattern'],[]
o58210,[],[],[]
o58211,[],[],[]
o58212,[],[],[]
o58216,[],[],[]
o58218,[],[],[]
o58270,[],[],[]
o58271,[],[],[]
o58273,[],[],[]
o58281,[],[],[]
o58282,[],[],[]
o58317,[],[],[]
o58318,[],[],[]
o58320,[],[],[]
o5837,[],[],[]
o58372,[],[],[]
o5842,[],[],[]
o5844,[],[],['required']
o58442,[],[],[]
o58443,[],[],[]
o58444,[],['pattern'],[]
o58445,[],[],[]
o58446,[],[],[]
o58449,[],[],[]
o5845,[],[],[]
o58453,[],[],[]
o58455,[],[],[]
o58458,[],[],[]
o58462,[],[],[]
o58463,[],[],[]
o58466,[],[],[]
o58471,[],[],[]
o58478,[],[],[]
o58481,[],[],[]
o58486,[],[],[]
o58489,[],[],[]
o58490,[],[],[]
o58492,[],[],[]
o58495,[],[],[]
o58496,[],[],[]
o58599,[],[],[]
o58600,[],[],[]
o58601,[],[],[]
o58602,[],[],[]
o58603,[],[],[]
o58604,[],[],[]
o58606,[],[],[]
o58607,[],[],[]
o58609,[],[],[]
o58612,[],[],[]
o58614,[],[],[]
o58615,[],[],[]
o58616,[],[],[]
o58617,[],[],[]
o58618,[],[],[]
o58619,[],[],[]
o58620,[],[],[]
o58621,[],[],[]
o58622,[],[],[]
o58623,[],[],[]
o58627,[],"['items', 'oneOf', 'type', 'additionalProperties', 'properties']",[]
o58628,[],[],[]
o58629,[],[],[]
o5863,[],[],[]
o58631,[],[],[]
o58632,[],[],[]
o58633,[],[],[]
o58635,[],[],[]
o58636,[],[],[]
o58637,[],[],[]
o58639,[],[],[]
o58640,[],[],[]
o58661,[],[],[]
o58666,[],[],[]
o58761,[],[],[]
o58762,[],[],[]
o58764,[],[],[]
o58767,[],[],[]
o58770,[],[],[]
o58776,[],"['properties', 'pattern', 'type']",[]
o58837,[],[],[]
o58839,[],[],[]
o58843,[],[],[]
o58852,[],[],[]
o58863,[],[],[]
o58864,[],[],[]
o58865,[],[],[]
o58866,[],[],[]
o5889,[],[],[]
o58905,[],[],[]
o58906,[],['minProperties'],[]
o58907,[],[],[]
o58909,[],[],[]
o58910,[],['minProperties'],[]
o58913,[],[],[]
o58914,[],[],[]
o58915,[],[],[]
o58916,[],[],[]
o58917,[],['minProperties'],[]
o58926,[],[],[]
o58927,[],[],[]
o58928,[],[],[]
o58930,[],[],[]
o59186,[],[],[]
o59215,[],['pattern'],[]
o59284,[],[],[]
o59293,[],[],[]
o5956,[],[],[]
o5966,[],[],[]
o59664,[],[],[]
o59666,[],[],[]
o59667,[],[],[]
o59668,[],[],[]
o59669,[],[],[]
o59670,[],[],[]
o59671,[],[],[]
o59673,[],[],[]
o59694,[],[],[]
o5983,[],[],[]
o5988,[],[],[]
o59980,[],[],[]
o59981,[],[],[]
o59999,[],[],[]
o60038,[],[],[]
o60099,[],[],[]
o60103,[],[],[]
o60107,[],['pattern'],[]
o60108,[],[],[]
o60109,[],[],[]
o60113,[],[],[]
o60114,[],[],[]
o60115,[],[],[]
o60116,[],[],[]
o60117,[],[],[]
o60118,[],[],[]
o60120,[],[],[]
o60122,[],[],[]
o60123,[],[],[]
o60124,[],[],[]
o60129,[],"['items', 'oneOf', 'properties', 'type', 'required']",[]
o60132,[],[],[]
o60133,[],[],[]
o60137,[],[],[]
o60144,[],"['oneOf', 'properties', 'type', 'required']",[]
o60145,[],"['oneOf', 'properties', 'type']",[]
o60168,[],[],[]
o60170,[],[],[]
o60171,[],[],[]
o60173,[],[],[]
o60179,[],[],[]
o60185,[],[],[]
o6020,[],[],[]
o6021,[],[],[]
o6022,[],[],[]
o60227,[],[],[]
o6023,[],[],[]
o6025,[],[],[]
o60252,[],[],[]
o60268,[],[],[]
o60269,[],[],[]
o6027,[],[],[]
o60275,[],[],[]
o60278,[],[],[]
o60287,[],[],[]
o60288,[],[],[]
o60290,[],[],[]
o60292,[],[],[]
o60293,[],[],[]
o60295,[],[],[]
o60297,[],[],[]
o60298,[],[],[]
o60299,[],[],[]
o60302,[],[],[]
o60309,[],[],[]
o60312,[],[],[]
o60319,[],['type'],[]
o60321,[],[],[]
o60375,[],[],[]
o6065,[],[],[]
o60660,[],[],[]
o60731,[],[],[]
o60732,[],[],[]
o60756,[],[],[]
o60757,[],[],[]
o60758,[],[],[]
o60759,[],[],[]
o60760,[],[],[]
o60770,[],[],[]
o60778,[],[],[]
o60790,[],[],[]
o60823,[],[],[]
o60835,[],[],[]
o60836,[],[],[]
o60837,[],[],[]
o60838,[],[],[]
o60839,[],[],[]
o6084,[],[],[]
o60841,[],[],[]
o60842,[],[],[]
o60843,[],[],[]
o60844,[],[],[]
o60845,[],[],[]
o60846,[],[],[]
o60847,[],[],[]
o60848,[],[],[]
o60849,[],[],[]
o6085,[],[],[]
o60850,[],[],[]
o60852,[],[],[]
o60853,[],[],[]
o60854,[],[],[]
o60855,[],[],[]
o60856,[],[],[]
o60861,[],[],[]
o60863,[],[],[]
o60864,[],[],[]
o60865,[],[],[]
o60866,[],[],[]
o60869,[],[],[]
o60870,[],[],[]
o60871,[],"['properties', 'pattern']",[]
o60874,[],[],[]
o60876,[],[],[]
o60879,[],['pattern'],[]
o60880,[],[],[]
o60883,[],[],[]
o60884,[],[],[]
o60885,[],[],[]
o60886,[],[],[]
o60887,[],[],[]
o6089,[],[],[]
o6090,[],[],[]
o60973,[],[],[]
o60974,[],[],[]
o60975,[],[],[]
o60976,[],[],[]
o60977,[],[],[]
o60978,[],[],[]
o60979,[],[],[]
o60980,[],[],[]
o60981,[],[],[]
o60982,[],[],[]
o60983,[],[],[]
o60984,[],[],[]
o60985,[],[],[]
o60986,[],[],[]
o60987,[],[],[]
o60988,[],[],[]
o60989,[],[],[]
o60990,[],[],[]
o60991,[],[],[]
o60993,[],[],[]
o60994,[],[],[]
o60995,[],[],[]
o60996,[],[],[]
o60997,[],[],[]
o60999,[],[],[]
o61000,[],[],[]
o61001,[],[],[]
o61003,[],[],[]
o61004,[],[],[]
o61006,[],[],[]
o61026,[],[],[]
o61027,[],[],[]
o61080,[],[],[]
o61082,[],[],[]
o61085,[],[],[]
o61120,[],[],[]
o61121,[],['pattern'],[]
o6120,[],[],[]
o61343,[],[],[]
o61344,[],[],[]
o61348,[],[],[]
o61349,[],[],[]
o61355,[],[],[]
o6137,[],[],[]
o6138,[],[],[]
o61422,[],[],[]
o61423,[],[],[]
o61502,[],[],[]
o61504,[],[],[]
o61505,[],[],[]
o61515,[],[],[]
o6152,[],[],[]
o61527,[],[],[]
o61532,[],[],[]
o61533,[],[],[]
o61534,[],[],[]
o61535,[],[],[]
o61536,[],[],[]
o61580,[],[],[]
o61582,[],[],[]
o61583,[],[],[]
o61584,[],[],[]
o61585,[],[],[]
o61586,[],[],[]
o61587,[],[],[]
o61588,[],[],[]
o61592,[],[],[]
o61593,[],[],[]
o61594,[],[],[]
o61595,[],[],[]
o61596,[],[],[]
o61597,[],[],[]
o61598,[],[],[]
o61599,[],[],[]
o61600,[],[],[]
o61601,[],[],[]
o61602,[],[],[]
o61603,[],[],[]
o61605,[],[],[]
o61606,[],[],[]
o61607,[],[],[]
o61608,[],[],[]
o61609,[],[],[]
o61610,[],[],[]
o61612,[],[],[]
o61613,[],[],[]
o61614,[],[],[]
o61616,[],[],[]
o61618,[],[],[]
o61619,[],[],[]
o61620,[],[],[]
o61622,[],[],[]
o61623,[],[],[]
o61624,[],[],[]
o61626,[],[],[]
o61627,[],[],[]
o61630,[],[],[]
o61632,[],[],[]
o61634,[],[],[]
o61635,[],[],[]
o61636,[],[],[]
o61637,[],[],[]
o61638,[],[],[]
o61640,[],[],[]
o61641,[],[],[]
o61644,[],[],[]
o61645,[],[],[]
o61646,[],[],[]
o61647,[],[],[]
o61648,[],[],[]
o61649,[],[],[]
o61653,[],[],[]
o6166,[],[],[]
o6167,[],[],[]
o6168,[],[],[]
o6170,[],[],[]
o6171,[],[],[]
o6173,[],[],[]
o6176,[],['pattern'],[]
o61760,[],[],[]
o6177,[],[],[]
o61771,[],[],[]
o61772,[],[],[]
o61774,[],[],[]
o61776,[],[],[]
o61777,[],[],[]
o61778,[],[],[]
o61779,[],[],[]
o6178,[],[],['required']
o61781,[],"['items', 'pattern']",[]
o61799,[],[],[]
o6180,[],[],[]
o61804,[],[],[]
o6181,[],[],[]
o6182,[],[],[]
o6184,[],"['oneOf', 'required']",[]
o6185,[],[],[]
o6187,['type'],[],[]
o6188,[],[],[]
o6189,[],[],[]
o6191,[],[],[]
o6193,[],[],[]
o6194,[],[],[]
o6195,[],[],[]
o6198,[],[],[]
o6199,[],['pattern'],[]
o6201,[],[],[]
o62015,[],[],[]
o62016,[],[],[]
o6202,[],[],[]
o6205,[],[],[]
o62056,[],[],[]
o62057,[],[],[]
o62058,"['properties', 'items', 'maxLength', 'pattern', 'maxItems']",[],[]
